Timestamp,Building,SupplyTemp,ReturnTemp,SupplyTempReturnTempDerivation,OutsideTemp,SetbackActive
2024-11-24 00:30:00+00:00,Building 8,39.56,36.31,3.25,3.7,0.0
2024-11-24 00:40:00+00:00,Building 8,39.5,36.25,3.25,3.4,0.0
2024-11-24 00:50:00+00:00,Building 8,39.5,36.25,3.25,3.6,0.0
2024-11-24 01:00:00+00:00,Building 8,39.56,36.25,3.3100000000000023,3.7,0.0
2024-11-24 01:10:00+00:00,Building 8,39.56,36.31,3.25,3.4,0.0
2024-11-24 01:20:00+00:00,Building 8,39.56,36.31,3.25,2.4,0.0
2024-11-24 01:30:00+00:00,Building 8,39.5,36.25,3.25,2.8,0.0
2024-11-24 01:40:00+00:00,Building 8,39.31,36.25,3.0600000000000023,3.0,0.0
2024-11-24 02:00:00+00:00,Building 8,39.38,36.19,3.190000000000005,2.8,0.0
2024-11-24 02:10:00+00:00,Building 8,39.38,36.19,3.190000000000005,2.6,0.0
2024-11-24 02:20:00+00:00,Building 8,39.25,36.12,3.1300000000000026,3.1,0.0
2024-11-24 02:30:00+00:00,Building 8,39.31,36.06,3.25,2.8,0.0
2024-11-24 02:40:00+00:00,Building 8,39.38,36.0,3.3800000000000026,4.1,0.0
2024-11-24 02:50:00+00:00,Building 8,39.38,36.06,3.3200000000000003,4.1,0.0
2024-11-24 03:10:00+00:00,Building 8,39.38,36.19,3.190000000000005,4.4,0.0
2024-11-24 03:20:00+00:00,Building 8,39.31,36.19,3.1200000000000045,3.9,0.0
2024-11-24 03:30:00+00:00,Building 8,39.38,36.12,3.260000000000005,4.1,0.0
2024-11-24 03:40:00+00:00,Building 8,39.38,36.12,3.260000000000005,4.6,0.0
2024-11-24 03:50:00+00:00,Building 8,39.31,36.12,3.190000000000005,4.9,0.0
2024-11-24 04:00:00+00:00,Building 8,39.31,36.12,3.190000000000005,5.8,0.0
2024-11-24 04:10:00+00:00,Building 8,39.31,36.06,3.25,5.0,0.0
2024-11-24 04:20:00+00:00,Building 8,39.25,36.0,3.25,4.0,0.0
2024-11-24 04:30:00+00:00,Building 8,39.06,35.88,3.1799999999999997,5.3,0.0
2024-11-24 04:40:00+00:00,Building 8,39.06,35.81,3.25,4.2,0.0
2024-11-24 04:50:00+00:00,Building 8,39.12,35.88,3.239999999999995,4.0,0.0
2024-11-24 05:00:00+00:00,Building 8,39.06,35.94,3.1200000000000045,3.4,0.0
2024-11-24 05:10:00+00:00,Building 8,39.06,35.88,3.1799999999999997,3.3,0.0
2024-11-24 05:20:00+00:00,Building 8,40.56,35.88,4.68,3.2,1.0
2024-11-24 05:30:00+00:00,Building 8,43.0,37.0,6.0,4.3,1.0
2024-11-24 05:40:00+00:00,Building 8,45.06,38.62,6.440000000000005,3.5,1.0
2024-11-24 05:50:00+00:00,Building 8,45.94,39.25,6.689999999999998,4.1,1.0
2024-11-24 06:00:00+00:00,Building 8,47.56,40.81,6.75,3.8,1.0
2024-11-24 06:10:00+00:00,Building 8,47.56,42.56,5.0,3.4,1.0
2024-11-24 06:20:00+00:00,Building 8,46.5,42.31,4.189999999999998,3.9,1.0
2024-11-24 06:30:00+00:00,Building 8,45.19,42.12,3.0700000000000003,4.0,1.0
2024-11-24 06:40:00+00:00,Building 8,46.31,40.25,6.060000000000002,3.8,1.0
2024-11-24 06:50:00+00:00,Building 8,46.75,42.19,4.560000000000002,4.2,1.0
2024-11-24 07:00:00+00:00,Building 8,46.0,42.0,4.0,4.0,1.0
2024-11-24 07:10:00+00:00,Building 8,46.25,40.56,5.689999999999998,3.2,1.0
2024-11-24 07:20:00+00:00,Building 8,46.44,41.75,4.689999999999998,3.8,1.0
2024-11-24 07:30:00+00:00,Building 8,46.12,41.62,4.5,3.4,1.0
2024-11-24 07:40:00+00:00,Building 8,46.25,41.56,4.689999999999998,3.8,1.0
2024-11-24 08:00:00+00:00,Building 8,46.38,41.75,4.630000000000003,4.6,1.0
2024-11-24 08:10:00+00:00,Building 8,46.12,41.81,4.309999999999995,3.9,1.0
2024-11-24 08:20:00+00:00,Building 8,46.0,41.69,4.310000000000002,5.3,1.0
2024-11-24 08:30:00+00:00,Building 8,45.88,41.5,4.380000000000003,4.8,1.0
2024-11-24 08:40:00+00:00,Building 8,45.75,41.31,4.439999999999998,4.8,1.0
2024-11-24 08:50:00+00:00,Building 8,45.5,40.75,4.75,6.5,1.0
2024-11-24 09:10:00+00:00,Building 8,44.94,40.81,4.1299999999999955,7.7,1.0
2024-11-24 09:20:00+00:00,Building 8,45.31,40.94,4.3700000000000045,7.5,1.0
2024-11-24 09:30:00+00:00,Building 8,45.12,40.88,4.239999999999995,8.9,1.0
2024-11-24 09:40:00+00:00,Building 8,44.94,40.44,4.5,7.9,1.0
2024-11-24 09:50:00+00:00,Building 8,45.0,40.81,4.189999999999998,8.1,1.0
2024-11-24 10:00:00+00:00,Building 8,44.88,40.81,4.07,6.8,1.0
2024-11-24 10:10:00+00:00,Building 8,44.25,40.12,4.130000000000003,6.8,1.0
2024-11-24 10:20:00+00:00,Building 8,44.62,40.0,4.619999999999997,7.0,1.0
2024-11-24 10:40:00+00:00,Building 8,45.19,40.0,5.189999999999998,7.6,1.0
2024-11-24 11:00:00+00:00,Building 8,44.69,40.12,4.57,8.0,1.0
2024-11-24 11:10:00+00:00,Building 8,44.38,39.62,4.760000000000005,7.7,1.0
2024-11-24 11:20:00+00:00,Building 8,44.19,39.06,5.1299999999999955,8.2,1.0
2024-11-24 11:30:00+00:00,Building 8,42.94,40.0,2.9399999999999977,8.0,1.0
2024-11-24 11:40:00+00:00,Building 8,43.88,39.19,4.690000000000005,7.6,1.0
2024-11-24 11:50:00+00:00,Building 8,44.06,39.44,4.6200000000000045,7.9,1.0
2024-11-24 12:00:00+00:00,Building 8,43.75,39.81,3.9399999999999977,8.6,1.0
2024-11-24 12:10:00+00:00,Building 8,43.44,39.38,4.059999999999995,8.7,1.0
2024-11-24 12:30:00+00:00,Building 8,43.44,39.62,3.8200000000000003,9.4,1.0
2024-11-24 12:40:00+00:00,Building 8,43.12,39.44,3.6799999999999997,9.8,1.0
2024-11-24 12:50:00+00:00,Building 8,42.81,38.81,4.0,9.9,1.0
2024-11-24 13:00:00+00:00,Building 8,44.25,39.06,5.189999999999998,9.4,1.0
2024-11-24 13:10:00+00:00,Building 8,44.31,39.81,4.5,9.4,1.0
2024-11-24 13:20:00+00:00,Building 8,43.5,39.88,3.6199999999999974,9.8,1.0
2024-11-24 13:30:00+00:00,Building 8,42.62,39.62,3.0,9.2,1.0
2024-11-24 13:40:00+00:00,Building 8,42.25,38.88,3.3699999999999974,10.4,1.0
2024-11-24 13:50:00+00:00,Building 8,43.5,39.06,4.439999999999998,10.0,1.0
2024-11-24 14:00:00+00:00,Building 8,43.38,39.5,3.8800000000000026,9.6,1.0
2024-11-24 14:10:00+00:00,Building 8,43.12,39.31,3.809999999999995,10.1,1.0
2024-11-24 14:20:00+00:00,Building 8,43.0,39.12,3.8800000000000026,10.4,1.0
2024-11-24 14:30:00+00:00,Building 8,43.12,39.06,4.059999999999995,9.2,1.0
2024-11-24 14:40:00+00:00,Building 8,43.25,39.25,4.0,8.6,1.0
2024-11-24 14:50:00+00:00,Building 8,43.38,39.38,4.0,8.4,1.0
2024-11-24 15:00:00+00:00,Building 8,43.25,39.38,3.8699999999999974,7.6,1.0
2024-11-24 15:10:00+00:00,Building 8,43.25,39.38,3.8699999999999974,7.8,1.0
2024-11-24 15:20:00+00:00,Building 8,43.12,39.38,3.739999999999995,7.7,1.0
2024-11-24 15:30:00+00:00,Building 8,43.25,39.38,3.8699999999999974,8.1,1.0
2024-11-24 15:40:00+00:00,Building 8,43.56,39.44,4.1200000000000045,7.3,1.0
2024-11-24 15:50:00+00:00,Building 8,43.75,39.62,4.130000000000003,6.5,1.0
2024-11-24 16:00:00+00:00,Building 8,43.56,39.81,3.75,6.8,1.0
2024-11-24 16:10:00+00:00,Building 8,43.69,39.81,3.8799999999999955,7.3,1.0
2024-11-24 16:20:00+00:00,Building 8,43.56,39.88,3.6799999999999997,9.4,1.0
2024-11-24 16:30:00+00:00,Building 8,43.69,39.81,3.8799999999999955,7.4,1.0
2024-11-24 16:40:00+00:00,Building 8,43.69,39.88,3.809999999999995,7.5,1.0
2024-11-24 17:00:00+00:00,Building 8,43.62,39.81,3.809999999999995,6.8,1.0
2024-11-24 17:10:00+00:00,Building 8,43.81,39.94,3.8700000000000045,6.4,1.0
2024-11-24 17:20:00+00:00,Building 8,43.75,40.0,3.75,6.5,1.0
2024-11-24 17:30:00+00:00,Building 8,43.81,40.0,3.8100000000000023,6.3,1.0
2024-11-24 17:40:00+00:00,Building 8,43.69,39.56,4.1299999999999955,5.7,1.0
2024-11-24 17:50:00+00:00,Building 8,44.25,38.88,5.369999999999997,6.3,1.0
2024-11-24 18:00:00+00:00,Building 8,44.06,40.19,3.8700000000000045,6.3,1.0
2024-11-24 18:10:00+00:00,Building 8,43.75,40.0,3.75,6.1,1.0
2024-11-24 18:20:00+00:00,Building 8,43.94,39.75,4.189999999999998,5.0,1.0
2024-11-24 18:30:00+00:00,Building 8,43.75,39.19,4.560000000000002,5.1,1.0
2024-11-24 18:40:00+00:00,Building 8,45.25,39.94,5.310000000000002,5.5,1.0
2024-11-24 18:50:00+00:00,Building 8,44.94,40.56,4.3799999999999955,5.1,1.0
2024-11-24 19:00:00+00:00,Building 8,44.31,40.0,4.310000000000002,5.7,1.0
2024-11-24 19:10:00+00:00,Building 8,44.38,40.44,3.940000000000005,5.0,1.0
2024-11-24 19:30:00+00:00,Building 8,44.44,39.0,5.439999999999998,4.6,1.0
2024-11-24 19:40:00+00:00,Building 8,44.38,40.56,3.8200000000000003,5.7,1.0
2024-11-24 19:50:00+00:00,Building 8,43.06,38.62,4.440000000000005,5.4,1.0
2024-11-24 20:00:00+00:00,Building 8,44.75,39.81,4.939999999999998,5.7,1.0
2024-11-24 20:10:00+00:00,Building 8,44.12,40.25,3.8699999999999974,5.5,1.0
2024-11-24 20:20:00+00:00,Building 8,44.12,40.31,3.809999999999995,5.3,1.0
2024-11-24 20:30:00+00:00,Building 8,44.12,40.25,3.8699999999999974,5.3,1.0
2024-11-24 20:40:00+00:00,Building 8,44.56,40.31,4.25,4.7,1.0
2024-11-24 20:50:00+00:00,Building 8,44.5,40.44,4.060000000000002,4.6,1.0
2024-11-24 21:00:00+00:00,Building 8,44.31,40.38,3.9299999999999997,4.7,1.0
2024-11-24 21:10:00+00:00,Building 8,44.38,40.38,4.0,5.2,1.0
2024-11-24 21:20:00+00:00,Building 8,41.88,40.5,1.3800000000000026,4.5,1.0
2024-11-24 21:30:00+00:00,Building 8,37.44,37.38,0.05999999999999517,5.4,1.0
2024-11-24 21:40:00+00:00,Building 8,35.69,34.94,0.75,5.7,1.0
2024-11-24 21:50:00+00:00,Building 8,36.19,33.94,2.25,4.2,1.0
2024-11-24 22:00:00+00:00,Building 8,37.75,34.5,3.25,5.7,1.0
2024-11-24 22:10:00+00:00,Building 8,37.44,34.88,2.559999999999995,5.0,1.0
2024-11-24 22:20:00+00:00,Building 8,37.44,34.69,2.75,4.3,0.0
2024-11-24 22:30:00+00:00,Building 8,37.44,34.56,2.8799999999999955,4.3,0.0
2024-11-24 22:40:00+00:00,Building 8,37.19,34.56,2.6299999999999955,4.8,0.0
2024-11-24 22:50:00+00:00,Building 8,37.31,34.56,2.75,4.8,0.0
2024-11-24 23:00:00+00:00,Building 8,37.31,34.56,2.75,5.2,0.0
2024-11-24 23:10:00+00:00,Building 8,37.25,34.56,2.6899999999999977,3.9,0.0
2024-11-24 23:20:00+00:00,Building 8,37.38,34.56,2.8200000000000003,4.7,0.0
2024-11-24 23:30:00+00:00,Building 8,37.38,34.56,2.8200000000000003,5.6,0.0
2024-11-24 23:40:00+00:00,Building 8,37.19,34.56,2.6299999999999955,4.5,0.0
2024-11-24 23:50:00+00:00,Building 8,37.31,34.44,2.8700000000000045,4.8,0.0
2024-11-25 00:00:00+00:00,Building 8,37.44,34.5,2.9399999999999977,4.2,0.0
2024-11-25 00:10:00+00:00,Building 8,37.31,34.44,2.8700000000000045,4.1,0.0
2024-11-25 00:20:00+00:00,Building 8,37.44,34.5,2.9399999999999977,5.4,0.0
2024-11-25 00:30:00+00:00,Building 8,37.75,34.56,3.1899999999999977,4.6,0.0
2024-11-25 00:40:00+00:00,Building 8,37.69,34.69,3.0,4.4,0.0
2024-11-25 01:10:00+00:00,Building 8,37.31,34.62,2.690000000000005,5.0,0.0
2024-11-25 01:20:00+00:00,Building 8,37.5,34.56,2.9399999999999977,4.7,0.0
2024-11-25 01:30:00+00:00,Building 8,37.62,34.62,3.0,5.1,0.0
2024-11-25 01:40:00+00:00,Building 8,37.62,34.69,2.9299999999999997,5.1,0.0
2024-11-25 01:50:00+00:00,Building 8,37.69,34.75,2.9399999999999977,5.7,0.0
2024-11-25 02:00:00+00:00,Building 8,37.75,34.75,3.0,5.2,0.0
2024-11-25 02:10:00+00:00,Building 8,37.62,34.75,2.8699999999999974,5.5,0.0
2024-11-25 02:20:00+00:00,Building 8,37.75,34.75,3.0,5.0,0.0
2024-11-25 02:30:00+00:00,Building 8,37.69,34.81,2.8799999999999955,5.2,0.0
2024-11-25 02:40:00+00:00,Building 8,37.75,34.81,2.9399999999999977,4.9,0.0
2024-11-25 02:50:00+00:00,Building 8,37.69,34.81,2.8799999999999955,4.2,0.0
2024-11-25 03:00:00+00:00,Building 8,37.75,34.81,2.9399999999999977,4.2,0.0
2024-11-25 03:10:00+00:00,Building 8,37.81,34.81,3.0,5.0,0.0
2024-11-25 03:20:00+00:00,Building 8,37.75,34.81,2.9399999999999977,4.2,0.0
2024-11-25 03:30:00+00:00,Building 8,37.69,34.75,2.9399999999999977,5.1,0.0
2024-11-25 03:40:00+00:00,Building 8,37.81,34.81,3.0,5.3,0.0
2024-11-25 03:50:00+00:00,Building 8,37.69,34.81,2.8799999999999955,4.9,0.0
2024-11-25 04:00:00+00:00,Building 8,37.56,34.75,2.8100000000000023,4.9,0.0
2024-11-25 04:10:00+00:00,Building 8,37.62,34.75,2.8699999999999974,4.2,0.0
2024-11-25 04:20:00+00:00,Building 8,37.69,34.75,2.9399999999999977,4.6,0.0
2024-11-25 04:30:00+00:00,Building 8,37.81,34.75,3.0600000000000023,5.1,0.0
2024-11-25 04:40:00+00:00,Building 8,37.81,34.81,3.0,5.6,0.0
2024-11-25 04:50:00+00:00,Building 8,37.88,34.81,3.0700000000000003,5.5,0.0
2024-11-25 05:00:00+00:00,Building 8,37.69,34.81,2.8799999999999955,5.5,0.0
2024-11-25 05:10:00+00:00,Building 8,37.75,34.75,3.0,4.0,0.0
2024-11-25 05:20:00+00:00,Building 8,40.25,34.75,5.5,5.5,1.0
2024-11-25 05:30:00+00:00,Building 8,42.81,36.31,6.5,4.3,1.0
2024-11-25 05:40:00+00:00,Building 8,45.0,38.25,6.75,4.9,1.0
2024-11-25 05:50:00+00:00,Building 8,46.88,39.88,7.0,3.8,1.0
2024-11-25 06:00:00+00:00,Building 8,45.94,41.06,4.8799999999999955,3.8,1.0
2024-11-25 06:10:00+00:00,Building 8,45.31,41.31,4.0,5.3,1.0
2024-11-25 06:20:00+00:00,Building 8,44.75,40.75,4.0,4.7,1.0
2024-11-25 06:30:00+00:00,Building 8,40.12,38.88,1.2399999999999949,5.5,1.0
2024-11-25 06:50:00+00:00,Building 8,45.44,40.88,4.559999999999995,6.6,1.0
2024-11-25 07:00:00+00:00,Building 8,44.75,40.94,3.8100000000000023,5.0,1.0
2024-11-25 07:10:00+00:00,Building 8,44.62,40.62,4.0,5.5,1.0
2024-11-25 07:20:00+00:00,Building 8,45.25,40.62,4.630000000000003,6.7,1.0
2024-11-25 07:30:00+00:00,Building 8,45.19,40.75,4.439999999999998,6.4,1.0
2024-11-25 07:40:00+00:00,Building 8,45.12,40.81,4.309999999999995,5.3,1.0
2024-11-25 07:50:00+00:00,Building 8,44.88,40.94,3.940000000000005,5.3,1.0
2024-11-25 08:00:00+00:00,Building 8,44.75,40.81,3.9399999999999977,6.5,1.0
2024-11-25 08:20:00+00:00,Building 8,45.81,40.81,5.0,5.8,1.0
2024-11-25 08:30:00+00:00,Building 8,45.56,41.19,4.3700000000000045,6.4,1.0
2024-11-25 08:40:00+00:00,Building 8,44.88,41.06,3.8200000000000003,6.9,1.0
2024-11-25 08:50:00+00:00,Building 8,43.44,40.06,3.3799999999999955,8.6,1.0
2024-11-25 09:10:00+00:00,Building 8,44.62,39.19,5.43,9.1,1.0
2024-11-25 09:20:00+00:00,Building 8,43.75,39.88,3.8699999999999974,8.6,1.0
2024-11-25 09:30:00+00:00,Building 8,43.62,39.69,3.9299999999999997,9.2,1.0
2024-11-25 09:40:00+00:00,Building 8,43.5,38.88,4.619999999999997,9.5,1.0
2024-11-25 09:50:00+00:00,Building 8,43.75,39.38,4.369999999999997,9.4,1.0
2024-11-25 10:00:00+00:00,Building 8,43.44,40.06,3.3799999999999955,9.9,1.0
2024-11-25 10:10:00+00:00,Building 8,43.12,39.62,3.5,10.3,1.0
2024-11-25 10:20:00+00:00,Building 8,43.0,39.44,3.5600000000000023,9.7,1.0
2024-11-25 10:30:00+00:00,Building 8,42.69,39.31,3.3799999999999955,12.3,1.0
2024-11-25 10:40:00+00:00,Building 8,42.75,39.25,3.5,12.6,1.0
2024-11-25 10:50:00+00:00,Building 8,42.5,39.25,3.25,13.3,1.0
2024-11-25 11:00:00+00:00,Building 8,42.12,38.88,3.239999999999995,11.9,1.0
2024-11-25 11:10:00+00:00,Building 8,41.75,38.19,3.5600000000000023,13.0,1.0
2024-11-25 11:20:00+00:00,Building 8,41.94,38.12,3.8200000000000003,13.4,1.0
2024-11-25 11:30:00+00:00,Building 8,41.88,38.25,3.6300000000000026,13.3,1.0
2024-11-25 11:40:00+00:00,Building 8,41.75,38.38,3.3699999999999974,12.7,1.0
2024-11-25 11:50:00+00:00,Building 8,41.5,38.38,3.1199999999999974,12.8,1.0
2024-11-25 12:00:00+00:00,Building 8,41.25,38.25,3.0,12.8,1.0
2024-11-25 12:10:00+00:00,Building 8,41.12,37.94,3.1799999999999997,12.8,1.0
2024-11-25 12:20:00+00:00,Building 8,41.0,37.75,3.25,12.5,1.0
2024-11-25 12:30:00+00:00,Building 8,40.69,37.38,3.309999999999995,12.4,1.0
2024-11-25 12:40:00+00:00,Building 8,41.0,37.31,3.6899999999999977,13.9,1.0
2024-11-25 13:00:00+00:00,Building 8,40.38,37.56,2.8200000000000003,14.5,1.0
2024-11-25 13:10:00+00:00,Building 8,40.12,37.19,2.9299999999999997,14.1,1.0
2024-11-25 13:20:00+00:00,Building 8,40.25,37.19,3.0600000000000023,13.4,1.0
2024-11-25 13:30:00+00:00,Building 8,40.25,37.25,3.0,13.2,1.0
2024-11-25 13:40:00+00:00,Building 8,40.44,37.38,3.059999999999995,12.5,1.0
2024-11-25 13:50:00+00:00,Building 8,40.31,37.38,2.9299999999999997,13.1,1.0
2024-11-25 14:00:00+00:00,Building 8,40.19,37.31,2.8799999999999955,13.7,1.0
2024-11-25 14:10:00+00:00,Building 8,40.38,37.25,3.1300000000000026,14.4,1.0
2024-11-25 14:20:00+00:00,Building 8,40.25,37.19,3.0600000000000023,12.7,1.0
2024-11-25 14:30:00+00:00,Building 8,40.5,37.12,3.3800000000000026,12.4,1.0
2024-11-25 14:40:00+00:00,Building 8,40.5,37.25,3.25,11.6,1.0
2024-11-25 14:50:00+00:00,Building 8,40.69,37.38,3.309999999999995,11.8,1.0
2024-11-25 15:00:00+00:00,Building 8,40.75,37.56,3.1899999999999977,11.8,1.0
2024-11-25 15:10:00+00:00,Building 8,40.88,37.69,3.190000000000005,11.6,1.0
2024-11-25 15:20:00+00:00,Building 8,40.69,37.81,2.8799999999999955,11.6,1.0
2024-11-25 15:30:00+00:00,Building 8,40.44,37.69,2.75,10.6,1.0
2024-11-25 15:50:00+00:00,Building 8,40.69,37.31,3.3799999999999955,10.2,1.0
2024-11-25 16:00:00+00:00,Building 8,40.88,37.44,3.440000000000005,10.8,1.0
2024-11-25 16:10:00+00:00,Building 8,40.88,37.75,3.1300000000000026,10.0,1.0
2024-11-25 16:20:00+00:00,Building 8,40.75,37.81,2.9399999999999977,10.5,1.0
2024-11-25 16:30:00+00:00,Building 8,39.62,37.62,2.0,12.0,1.0
2024-11-25 16:40:00+00:00,Building 8,41.81,37.94,3.8700000000000045,11.2,1.0
2024-11-25 17:10:00+00:00,Building 8,38.06,37.62,0.44000000000000483,11.4,1.0
2024-11-25 17:20:00+00:00,Building 8,41.06,36.69,4.3700000000000045,13.0,1.0
2024-11-25 17:30:00+00:00,Building 8,40.88,37.62,3.260000000000005,13.0,1.0
2024-11-25 17:40:00+00:00,Building 8,40.56,37.81,2.75,12.7,1.0
2024-11-25 17:50:00+00:00,Building 8,40.19,37.5,2.6899999999999977,14.6,1.0
2024-11-25 18:00:00+00:00,Building 8,40.19,36.94,3.25,12.3,1.0
2024-11-25 18:10:00+00:00,Building 8,40.44,36.69,3.75,10.5,1.0
2024-11-25 18:20:00+00:00,Building 8,40.81,37.31,3.5,9.8,1.0
2024-11-25 18:30:00+00:00,Building 8,40.81,37.69,3.1200000000000045,10.8,1.0
2024-11-25 18:40:00+00:00,Building 8,40.44,37.69,2.75,13.3,1.0
2024-11-25 18:50:00+00:00,Building 8,40.38,37.56,2.8200000000000003,10.5,1.0
2024-11-25 19:00:00+00:00,Building 8,40.38,37.44,2.940000000000005,11.3,1.0
2024-11-25 19:10:00+00:00,Building 8,40.38,37.38,3.0,10.2,1.0
2024-11-25 19:20:00+00:00,Building 8,40.56,37.38,3.1799999999999997,10.7,1.0
2024-11-25 19:30:00+00:00,Building 8,40.5,37.5,3.0,11.8,1.0
2024-11-25 19:40:00+00:00,Building 8,40.0,36.56,3.4399999999999977,12.3,1.0
2024-11-25 19:50:00+00:00,Building 8,40.81,37.06,3.75,12.2,1.0
2024-11-25 20:00:00+00:00,Building 8,40.69,37.44,3.25,12.6,1.0
2024-11-25 20:10:00+00:00,Building 8,40.44,37.38,3.059999999999995,10.7,1.0
2024-11-25 20:20:00+00:00,Building 8,40.38,37.38,3.0,10.7,1.0
2024-11-25 20:30:00+00:00,Building 8,39.12,37.38,1.7399999999999949,9.9,1.0
2024-11-25 20:40:00+00:00,Building 8,41.44,37.44,4.0,10.8,1.0
2024-11-25 20:50:00+00:00,Building 8,40.5,37.44,3.0600000000000023,10.7,1.0
2024-11-25 21:00:00+00:00,Building 8,40.44,37.31,3.1299999999999955,11.0,1.0
2024-11-25 21:10:00+00:00,Building 8,40.38,37.12,3.260000000000005,11.4,1.0
2024-11-25 21:20:00+00:00,Building 8,37.12,36.88,0.23999999999999488,11.1,0.0
2024-11-25 21:30:00+00:00,Building 8,35.0,35.0,0.0,11.1,0.0
2024-11-25 21:40:00+00:00,Building 8,33.06,33.12,0.05999999999999517,11.0,0.0
2024-11-25 21:50:00+00:00,Building 8,31.62,31.69,0.07000000000000028,10.6,0.0
2024-11-25 22:00:00+00:00,Building 8,32.19,31.12,1.0699999999999967,10.1,0.0
2024-11-25 22:10:00+00:00,Building 8,31.06,30.88,0.17999999999999972,10.6,0.0
2024-11-25 22:20:00+00:00,Building 8,33.0,30.44,2.5599999999999987,10.5,0.0
2024-11-25 22:40:00+00:00,Building 8,33.12,31.44,1.6799999999999962,10.2,0.0
2024-11-25 22:50:00+00:00,Building 8,31.62,31.38,0.240000000000002,10.2,0.0
2024-11-25 23:00:00+00:00,Building 8,32.06,30.31,1.7500000000000036,10.1,0.0
2024-11-25 23:10:00+00:00,Building 8,33.62,30.69,2.929999999999996,9.6,0.0
2024-11-25 23:20:00+00:00,Building 8,33.12,31.38,1.7399999999999984,9.9,0.0
2024-11-25 23:30:00+00:00,Building 8,31.62,31.19,0.4299999999999997,9.6,0.0
2024-11-25 23:40:00+00:00,Building 8,32.12,30.31,1.8099999999999987,9.3,0.0
2024-11-25 23:50:00+00:00,Building 8,33.06,30.62,2.4400000000000013,9.1,0.0
2024-11-26 00:00:00+00:00,Building 8,33.19,31.12,2.0699999999999967,9.4,0.0
2024-11-26 00:10:00+00:00,Building 8,32.88,31.25,1.6300000000000026,9.3,0.0
2024-11-26 00:20:00+00:00,Building 8,32.75,31.12,1.629999999999999,9.4,0.0
2024-11-26 00:40:00+00:00,Building 8,32.56,30.88,1.6800000000000033,9.0,0.0
2024-11-26 00:50:00+00:00,Building 8,32.44,30.81,1.629999999999999,8.8,0.0
2024-11-26 01:00:00+00:00,Building 8,32.44,30.75,1.6899999999999977,8.7,0.0
2024-11-26 01:10:00+00:00,Building 8,32.38,30.75,1.6300000000000026,8.6,0.0
2024-11-26 01:20:00+00:00,Building 8,32.38,30.75,1.6300000000000026,8.6,0.0
2024-11-26 01:30:00+00:00,Building 8,32.5,30.69,1.8099999999999987,8.6,0.0
2024-11-26 01:40:00+00:00,Building 8,32.62,30.75,1.8699999999999974,8.6,0.0
2024-11-26 01:50:00+00:00,Building 8,32.56,30.81,1.7500000000000036,8.3,0.0
2024-11-26 02:00:00+00:00,Building 8,32.62,30.81,1.8099999999999987,8.3,0.0
2024-11-26 02:10:00+00:00,Building 8,32.56,30.81,1.7500000000000036,8.0,0.0
2024-11-26 02:20:00+00:00,Building 8,32.69,30.88,1.8099999999999987,8.0,0.0
2024-11-26 02:30:00+00:00,Building 8,32.62,30.88,1.7399999999999984,7.8,0.0
2024-11-26 02:40:00+00:00,Building 8,32.62,30.88,1.7399999999999984,8.1,0.0
2024-11-26 02:50:00+00:00,Building 8,32.62,30.88,1.7399999999999984,8.1,0.0
2024-11-26 03:00:00+00:00,Building 8,32.75,30.88,1.870000000000001,8.1,0.0
2024-11-26 03:10:00+00:00,Building 8,32.75,30.94,1.8099999999999987,8.0,0.0
2024-11-26 03:20:00+00:00,Building 8,32.62,30.94,1.6799999999999962,8.0,0.0
2024-11-26 03:30:00+00:00,Building 8,32.69,30.88,1.8099999999999987,7.8,0.0
2024-11-26 03:40:00+00:00,Building 8,32.69,30.94,1.7499999999999964,7.7,0.0
2024-11-26 03:50:00+00:00,Building 8,32.75,30.88,1.870000000000001,7.5,0.0
2024-11-26 04:00:00+00:00,Building 8,32.69,30.88,1.8099999999999987,7.6,0.0
2024-11-26 04:10:00+00:00,Building 8,32.69,30.88,1.8099999999999987,7.6,0.0
2024-11-26 04:20:00+00:00,Building 8,32.69,30.88,1.8099999999999987,7.5,0.0
2024-11-26 04:30:00+00:00,Building 8,32.69,30.88,1.8099999999999987,7.3,0.0
2024-11-26 04:40:00+00:00,Building 8,32.75,30.88,1.870000000000001,7.5,0.0
2024-11-26 05:00:00+00:00,Building 8,32.81,30.94,1.870000000000001,7.5,0.0
2024-11-26 05:10:00+00:00,Building 8,32.81,30.94,1.870000000000001,8.0,0.0
2024-11-26 05:20:00+00:00,Building 8,37.44,30.94,6.4999999999999964,8.1,1.0
2024-11-26 05:30:00+00:00,Building 8,40.69,33.31,7.3799999999999955,8.2,1.0
2024-11-26 05:40:00+00:00,Building 8,40.12,35.38,4.739999999999995,8.1,1.0
2024-11-26 05:50:00+00:00,Building 8,39.75,35.56,4.189999999999998,8.1,1.0
2024-11-26 06:00:00+00:00,Building 8,40.0,36.12,3.8800000000000026,8.1,1.0
2024-11-26 06:10:00+00:00,Building 8,39.81,36.5,3.3100000000000023,7.9,1.0
2024-11-26 06:20:00+00:00,Building 8,39.81,36.62,3.190000000000005,8.0,1.0
2024-11-26 06:30:00+00:00,Building 8,39.62,36.44,3.1799999999999997,8.1,1.0
2024-11-26 06:40:00+00:00,Building 8,40.06,36.19,3.8700000000000045,7.8,1.0
2024-11-26 06:50:00+00:00,Building 8,40.75,36.5,4.25,8.0,1.0
